Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-1.1366891169228848,-0.2818552726220773,-0.4047348068835784,-0.5151132890483143,-0.46434885234240475,-0.4432550919681107,-0.8505620347488463,-0.6002936952931068,-0.3840729719726314,-0.6411558362287558,-0.2952159161902643,-0.6952100041357892,0.0,-0.5685581741700518,-0.7765935228748324,0.9058363715650768,1.0790383723392647,0.5500373687665348,0.1482636829039652,0.07900244385790076,0.9817308956326041,0.6945492922853725,-0.13774423167889677,-0.05495263666861007,0.13662112821181036,-0.06340717257255296,-0.2073041158743949,0.5287870900023589,0.6324084954892156,0.9496557766432069,-0.5166073455720436,1.3418533835494604,-0.43288733110295524,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.6624448308715782,-0.0744975663325608,0.04351176517871052,0.2577786035178808,-0.09158296798965297,-0.18425776751077605,-0.8494746223135565,-0.26780419375251047,0.06444203030226431,-0.23209898868043166,-0.8180037866720788,-1.9726015885323496,0.0,-0.197739906875366,-0.8039581108976988,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,0.7149156539935867,-0.533876448944088,-0.5236355678010883,-0.09996370432547289,-0.15465733712402632,0.898106882497708,-0.1785195060328581,1.098801464131206,0.7029075482449516,0.6324084954892156,0.9496557766432069,-0.6004195784358652,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.1486801876493295,-0.0744975663325608,-0.49439151993550245,-0.9708013047673171,-0.4474049485081888,-0.5158839713132892,-0.8027158875960971,-0.9439593145325466,-0.3000161418425651,-0.7945521540593774,0.22757195429155014,3.136964749053892,0.0,0.25783682151524795,-0.8351973308530064,-0.48191975898659734,-0.5785827338021331,0.5500373687665348,-0.3917910202602563,-0.41213610013487023,-0.533876448944088,-0.5236355678010883,-0.1389338347127869,-0.1722257858488511,0.005291429008791101,0.6828382995149455,0.2218360605462475,-0.08904844078794862,-0.43330972025645664,0.19508862677183422,-1.0454226243556803,-0.4422602786454771,0.46275536222781416,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.8732200691166033,0.3402178462464722,-0.13023788404652328,-0.5905791178919666,0.41673414703682676,-0.2705902089965543,-0.7945602943314239,-0.7411127782985357,-0.4421912439222503,-0.7093319774868099,1.7959355657369935,0.5821815802607712,0.0,1.6139721990500988,-0.8463107720285251,0.9058363715650768,0.2502278192685658,1.141919685683251,0.44232259490195963,0.32494797112292206,0.4912430818537393,0.8240410837403682,-0.0886819508310468,-0.09412234041895219,0.6150960878983921,0.9047481372672802,0.6020968358601019,0.23141081070348188,-0.3843111816014832,0.5922292319672936,-1.298854852301046,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.4648430450168672,-0.4892129789115938,-0.542963588031383,-0.7095318391056876,-0.3965732370055408,-0.5693278636616281,1.2481439653603803,-0.7846996373240257,-0.6742478708322843,-0.845684260002918,-1.3407916571538934,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.31152962191571776,-0.533876448944088,-0.5236355678010883,-0.1463882396657651,-0.18275209382014992,0.30767945622063086,2.641732663744627,0.6397258515603281,1.2377754608015752,-0.3843111816014832,0.5922292319672936,-1.4744614354442915,0.4497965524519916,-1.3285300244337246,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.509992431866374,-0.2818552726220773,-0.2697318325430554,-0.05258978410739031,-0.3796293331713248,-0.25825700307001453,-0.9201564306073906,-0.034502736789151084,1.388066588920249,0.22808996481143307,-0.8180037866720788,-1.546804393733496,0.0,-0.9075920185537645,0.39096223276746483,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1312237490837052,-0.18380034637368267,-0.3096537369890873,-0.4568820578550514,-0.02653454211163264,0.2804770989937546,0.1424231089394812,0.45984903023547385,0.40824375883184977,-0.4422602786454771,-0.43288733110295524,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.4121492354556109,-0.0744975663325608,0.19294948511787224,0.5990968020453752,0.29812682019731485,0.011703171099799894,-0.6928872316318319,0.1317420139811471,-0.0006541432251648161,0.06901230187597365,-1.3407916571538934,-0.6952100041357892,0.0,1.3279123928513412,-0.859198774570027,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.2776443226271934,-0.533876448944088,-0.5236355678010883,-0.08913720894614922,-0.16593346396124595,0.41428845649106355,-0.10237952614661402,0.22864129095838595,0.5594764023275722,-0.3843111816014832,0.5922292319672936,-0.4333652639521933,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.202556378874455,0.5475755525359888,0.8918249690991185,0.46374735600586797,0.41673414703682676,0.6406966733533269,-0.8553466494641212,0.11358082272052614,0.8376826576834326,0.42125569837591953,-0.8180037866720788,0.5821815802607712,0.0,0.7663875880908171,-0.814665993167516,0.9058363715650768,1.0790383723392647,1.733802002599967,0.4700681237457526,1.7811603760963806,0.24060260977603085,-0.004014759807398507,0.07134610079115766,0.9047051052147707,0.24886524139026353,-0.5596884658517945,0.5207410545189843,0.6550581839761528,-0.3843111816014832,0.9496557766432069,0.07062075847382701,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.31239064601166294,0.5475755525359888,0.7196586287196607,0.2671319861738354,0.9928268774001705,0.5036610519473297,-0.8718753184805255,-0.02612064851501841,0.40540641968041957,0.19968323928724388,1.7959355657369935,-0.6952100041357892,0.0,0.3743797055221492,-0.7933653671469117,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,0.04639981427993262,-0.164163081870835,0.23024837986725447,-0.17929523294907732,0.7050490466295176,0.8132959237153657,-0.5435564322301469,0.9496557766432069,-0.5722180533020652,-0.4422602786454771,1.3583980555585835,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5438837593587516,-0.4892129789115938,-0.5652112969063735,-0.8619742328534115,-0.3287976216686768,-0.5802907133741079,1.2481439653603803,-0.8517563435170871,-0.6742478708322843,-0.8911350208416207,1.7959355657369935,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.3743851548483983,-0.533876448944088,-0.5236355678010883,-0.14692550856376865,-0.1816998855966038,-0.04890609563791804,4.156610972082247,0.14410390282138735,0.8832399110390702,-0.5435564322301469,0.9496557766432069,-1.5998947091180382,0.4497965524519916,-0.43288733110295524,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.1235156645325706,-0.4892129789115938,-0.548978681917438,-0.7507475578010316,-0.7862830251925086,-0.6022164127990675,1.2481439653603803,-0.9858697559032099,-0.6742478708322843,-0.9820365425190261,-0.8180037866720788,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.05388519108885855,-0.32852381821577403,2.3721963493726888,2.4014680271173567,-0.14653350059495596,-0.13111594951649744,2.523669740925883,-0.8298634595290872,1.9219703479926207,-2.8104267319374245,4.307298894612223,-1.1949034914122723,3.354719600994959,1.3418533835494604,-1.3285300244337246,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
1.3530933848464743,-0.4892129789115938,-0.20224144333199326,1.625113028493308,-0.29490981400024485,-0.17466527401235626,1.2481439653603803,1.6293417856261854,-0.6742478708322843,0.7905431301903788,-0.2952159161902643,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13816000312075052,-0.18926296602574752,-0.3625508981542518,-0.4691781480201301,-0.311064324399705,0.1854767277959299,-0.10256958433538592,0.45984903023547385,0.5450142707030312,-1.3343171097429458,-1.3285300244337246,0.44303114534384685,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.1498625693131987,-0.4892129789115938,-0.6024708452583697,-1.1172784878961577,-0.7862830251925086,-0.6104385500834273,1.2481439653603803,-1.036162285548006,-0.6742478708322843,-1.016124613148053,0.22757195429155014,1.8595731646573315,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,-0.26202059401448463,-0.4796530177845404,2.3721963493726888,2.3952040323921446,-0.14782530443019556,-0.11370719229412321,-0.5199607860438609,-0.7246635770056413,-1.014251911727565,-2.8104267319374245,1.1223938820389499,-2.9158461139259284,2.0376702274206178,1.3418533835494604,-0.43288733110295524,-1.3571080522682792,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
