Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
1.357867691454719,-0.47855126427222916,-0.4961561506824959,-0.7262636899715168,-0.6283791588047097,-0.4997949763747891,1.2539834338554534,-0.5718328355137533,-0.6554571711698706,-0.6888216741581038,-0.29945257851842394,1.4811335609615612,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11828754739865031,-0.19623296949494543,-0.6753279301505474,0.09483798612761467,0.7772321608183185,2.010691456176544,-0.5382438057741614,0.9460137978725,-0.5793827762265756,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.1463382032981299,0.9186728739766031,0.2906138098955839,-0.425507366423033,0.8309894137359882,0.24860813499310194,-0.8707193623002789,-0.46451739926328833,0.15911934545115217,-0.28250240194751397,0.22505587092700843,1.04202607630528,0.0,0.8378005528432514,-0.780215898598497,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,0.015008839150004137,-0.15331310564032766,-0.06752166932386747,-0.09470030529020952,-0.04791862724118397,0.10429832209145044,-0.37934648862927894,0.4618427392652528,-0.6875881280837118,-0.4530888663522544,1.3552335076381272,1.3317235089347874,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.3804137480743001,-0.2789478159509674,-0.272180191024483,-0.12766513296599913,-0.35040419260648153,-0.3439799023686872,-0.6914563169530251,-0.3491026848052411,0.35996132838399864,-0.2608320407629492,1.7985812192633055,-0.7144038623198457,0.0,0.1805229570553802,-0.835014018871825,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.24797119584357893,-0.5269571750144715,-0.5146725498358263,-0.10813404188994168,-0.1807263366773146,0.3167179402776919,-0.09513160509053444,1.5734065914803186,1.9255056943797038,-0.37934648862927894,0.9460137978725,-0.4423226638742031,0.4447057243316399,0.45931341396436226,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
0.6072461607490062,-0.47855126427222916,-0.48845265878743716,-0.6673398004952527,-0.7499932065164345,-0.4409042397425616,1.2539834338554534,-0.1830674815498047,-0.6554571711698706,-0.4287773399433263,0.22505587092700843,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11813578989640286,-0.19498563830542473,-1.2390475373379177,-0.8197736748178313,-1.7509968609138145,-2.063537124350597,-0.22044917148439636,-3.1367259395723934,3.3160098906303266,-0.4530888663522544,-1.3325267733831676,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
2.25334600878785,-0.47855126427222916,-0.2739753048105905,0.9731941382760063,-0.4893916757055956,-0.42495466523799996,1.2539834338554534,-0.07777686485123529,-0.6554571711698706,-0.35834866609349075,0.7495643203724408,0.6029185916489985,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11391062188538097,-0.19701910606722192,1.6274281351362998,-0.024359523569536166,1.6008289363111246,0.4004790848605456,1.490752705460492,0.4618427392652528,-0.43871581881229854,-1.3508834570361488,-0.4366066797094027,0.43741291723746367,-0.5400325619709355,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-1.117866479995702,-0.2789478159509674,-0.3779240160651225,-0.5320815680302492,0.15342543362780703,-0.2617782491528696,-0.8483114816318722,-0.07777686485123529,0.034633071245380335,-0.16873300572854882,-0.8239610279638563,0.16381110699271711,0.0,-0.5827671541821476,-0.761458196755349,0.9359625159901909,1.1118949672066014,0.5369300484878986,0.18140609008870076,0.03993077779503451,1.0213670508177857,0.832903975064536,-0.1123003132341232,-0.06517809402678912,-1.1007858025473032,0.4432614760115938,-0.9825006463825233,-0.6638314701644192,-0.37934648862927894,-0.06158543220204108,-0.9641129161630598,1.3425003150155344,-0.4366066797094027,-0.45689767445986007,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
0.5414021668274525,-0.47855126427222916,-0.43643955969716164,-0.2694924159761352,-0.7499932065164345,-0.5034756474143033,1.2539834338554534,-0.5961306701365001,-0.6554571711698706,-0.7050744450465274,-0.8239610279638563,0.6029185916489985,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.1171111405413289,-0.1948259734293132,0.9859552403528019,-0.5944345699472138,0.8059515084451778,-0.17564420252317442,0.6351517669880479,-0.7158706465361586,1.1086207127447487,-0.4530888663522544,-1.3325267733831676,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.09070017481946362,-0.47855126427222916,-0.49145527717067466,-0.6903067817244755,-0.6804994649668775,-0.49856808602828434,1.2539834338554534,-0.563733557306171,-0.6554571711698706,-0.6834040838619626,-1.3484694774092887,0.6029185916489985,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.29849888727911816,-0.5269571750144715,-0.5146725498358263,-0.11819494097649093,-0.19235942637766,-0.5803486242278642,-0.22256149438313325,-0.3774091378571965,0.7255669467482931,0.14623694500379397,-0.06158543220204108,-0.1225157350520008,-0.4530888663522544,-0.4366066797094027,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
1.5422308744350695,-0.07934436762970565,-0.3885784683927394,-0.7959713591647276,-0.3677776279938708,-0.4912067439492559,-0.8461329376779994,-0.94169987366001,-0.4811366006837371,-0.8676021539307632,-0.8239610279638563,0.6029185916489985,0.0,-0.2011220985633837,-0.7899409334297551,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10927190514023793,-0.19071554875141006,1.6766810240654861,1.3760661356376906,1.9864556604943424,1.0425122312641026,-0.09822046598833291,0.9460137978725,-1.3435830737175998,-1.3508834570361488,0.45931341396436226,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.9628037279253965,-0.47855126427222916,-0.47889593791175644,-0.5942405914215972,-0.6283791588047097,-0.5169714412258555,1.2539834338554534,-0.685222730419905,-0.6554571711698706,-0.7646679383040805,0.7495643203724408,1.4811335609615612,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.1179475240931118,-0.19568261851312094,0.2771574479020558,0.38919576206408024,0.4548343229426205,-0.2703133983045246,0.2684656504998574,-1.173870296570041,-0.8318619305598934,-1.3508834570361488,-1.3325267733831676,-1.3512082661571838,-1.6180206375975335,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
