Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.06400339727915508,0.4043829080810928,-0.05896109996171078,-0.5435758387887639,1.6063003816782697,-0.05266650833013438,-0.8876189507718601,-0.5164472916730349,0.28618282721601335,-0.23584271363718995,0.20099965622886495,-0.24017187407604448,-0.0309714806541229,0.9478479597466715,-0.8721948121904269,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.3738500721401951,-0.5751261066501548,-0.5558934784465427,-0.061040769900356846,-0.15209942031467935,-0.23953858735544295,1.4018707981747554,-0.019160332106191474,0.5901845728582156,-0.4383195452372619,0.9332279824264231,-1.3336128797262514,-0.42782143744599405,1.3484874836884084,0.45385457477625757,0.5575530614941111,False,False,False,False
-0.24703418595893206,-0.450463512952324,-0.5049004803084162,-0.9714870195752974,-0.6788726902798413,-0.4837479982212625,1.169809480407156,-0.5621049186438255,-0.6544118336731858,-0.6875545451289022,-1.3603636783231496,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.44479736780026485,-0.5751261066501548,-0.5558934784465427,-0.10768121563419653,-0.17558725266248532,-1.5428286398658968,-0.6276886745969062,-1.256600991089811,0.05942945683846284,-0.387920639913752,-1.1886555831377528,1.3160351967200221,-0.42782143744599405,-0.44006884199173646,-1.3520453252390887,-0.8960549826510608,False,True,False,False
-1.0557319023779586,0.4043829080810928,-0.1001754730065626,-0.6031597770985226,0.6149385342846774,-0.09038613869560809,-0.9308714041654496,-0.5621049186438255,-0.24919981883852874,-0.5254015799780312,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,-0.09303432020614412,-0.7896469335244395,0.6356367685006207,1.6508570087779553,1.999189970457293,-0.06428268628105493,0.6027620691612066,0.04053398964595148,-0.18313347603966035,-0.06507972012199871,0.03898802929458973,-0.2734439346372914,0.46414998413407343,0.0373784000222905,0.3466745666436393,-0.6525148928621792,0.5795807214990605,-1.0515292775179625,1.368684276738694,1.3484874836884084,0.45385457477625757,1.284357083566697,True,False,False,False
-0.5736236483589235,-0.2367519076939698,-0.31197967884735517,-0.40971104948601095,-0.39322605628507745,-0.27224864224342776,-0.7461140106570303,-0.21967271636289604,-0.28421189338029124,-0.3458750828467096,-1.3603636783231496,-1.5276000449579914,-0.0309714806541229,0.40201944708848764,-0.9000925939645443,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.15514724508189032,-0.5751261066501548,-0.5558934784465427,-0.09938407502874151,-0.15906152119191627,-0.6548026064793881,-0.43780369046977985,-0.9698779961947817,-0.6923421533310452,0.15386759231398,-0.07532161355161104,0.13630700835828657,0.47043141964635,-0.44006884199173646,-0.4490953752314156,-0.16925096057847483,False,False,False,True
-0.06041163601607977,-0.2367519076939698,-0.45842976171601935,-0.9390210970760433,-0.6116617175751909,-0.46758244235034524,-0.8635898099976438,-0.810775922681167,-0.5128647976788437,-0.826542800972506,0.20099965622886495,1.476399020433218,-0.0309714806541229,-0.296133301660352,-0.8582354961233332,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.5152166508406864,-0.5751261066501548,-0.5558934784465427,-0.10512483536027102,-0.16986720071694472,-0.6931144882257976,-0.36627838685120256,-0.5054828638030232,0.7740154066138334,-0.387920639913752,-0.07532161355161104,0.18971034198783038,-0.42782143744599405,0.454209320848336,-1.3520453252390887,-0.5326529716147678,False,False,False,False
-1.2268025731589065,-0.2367519076939698,-0.32386595571295507,-0.4526712557908527,-0.29240959722810195,-0.40561447817849555,-0.6863081491745362,-0.6232535261939914,-0.6435236001351594,-0.72809278641662,-1.3603636783231496,0.6181135731785867,-0.0309714806541229,0.7574426646333515,-0.9079004967401985,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.26747529479445636,-0.2097085491122094,2.2998370953197367,2.357442105480919,-0.09985001035211588,0.8861423892290159,0.5356938971832108,0.38782217110908696,0.7942339088916143,1.186186314901984,0.6578566455490795,0.9332279824264231,-0.9196225429531433,1.368684276738694,0.454209320848336,-0.4490953752314156,0.5575530614941111,False,False,True,False
-1.0557319023779586,-0.023040302435615598,-0.06659742085419852,-0.09604583609932524,-0.090776679114151,0.18038692214225677,-0.7834926740835891,0.38094249557428944,0.8631074369417863,0.5633397574635317,0.7214541010795364,1.0472562968059023,-0.0309714806541229,1.2524964319279832,-0.903423255012016,0.6356367685006207,0.14863831363097788,-0.13716920432221064,-0.003225635556202524,-0.3612481709512569,2.2998370953197367,2.356277078132601,-0.08043985914342171,-0.0501861138564025,-0.9412004528152863,-0.6124593832811496,-0.9463109428438252,-0.5916298285903633,-0.22412419761234456,-0.07532161355161104,0.7573144392689555,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
0.3905928596791466,-0.023040302435615598,-0.4139922220611594,-0.9330980938040372,-0.30921234040426454,-0.49856642443627003,-0.9244636332923253,-0.988786313549428,-0.3617093288858124,-0.8786633969138574,-0.839909233472478,0.1889708495512711,-0.0309714806541229,-0.42307016506923195,-0.788099823089878,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10086637842306921,-0.16866033261414934,1.2278157796918951,1.9381630686857163,0.9936847321519696,0.026013825222975937,0.15386759231398,-0.07532161355161104,-1.4366639094573606,-0.42782143744599405,0.454209320848336,-1.3520453252390887,-0.5326529716147678,False,False,False,False
-0.9157649899208193,-0.023040302435615598,-0.12368282948504015,-0.23359386505780969,-0.46043702898972777,-0.19276799254475102,-0.7738810177739026,-0.3718648062655315,0.43226805771890114,-0.1547662310617544,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,1.3794332953368633,-0.9052676533340032,0.6356367685006207,0.14863831363097788,0.39692058937266533,-0.23148216916198458,0.10155489017043355,0.924256615908305,-0.3167463589720522,-0.08379643269009883,-0.10751234873918325,0.15276199007181931,-0.6711024013903741,-0.20148245325866154,-0.6208718409467858,0.6578566455490795,-0.7302239486022826,1.1329380528473019,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
0.452800376326764,-0.450463512952324,-0.3430757567114217,0.1982692614803363,-0.46043702898972777,-0.3099682726089015,1.169809480407156,0.48965113121902926,-0.6544118336731858,0.05950733003046806,0.7214541010795364,-1.5276000449579914,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1045094968625538,-0.179038660152561,-0.6830340774354543,-0.4835515579327505,0.059342113180446666,1.310395388885227,-0.387920639913752,0.9332279824264231,0.5780982229299649,-0.42782143744599405,-1.334347004831809,-0.4490953752314156,-0.8960549826510608,False,True,False,False
