Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.1990133984353729,0.12025908069155611,-0.13918033975664884,-0.43063171976181114,-0.17666983873258893,-0.32803032786412556,-0.8018358772825842,-0.7257191214578163,-0.43976993803746467,-0.667151312973539,1.7985812192633055,-0.7144038623198457,0.0,0.8378005528432514,-0.8254931099440267,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.08617130945655385,-0.17714858145763088,1.3132236789347178,0.18687437968187376,1.6399659011482524,1.418772676154858,-0.09822046598833291,0.9460137978725,-0.9415394640749497,-0.4530888663522544,1.3552335076381272,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
1.3315300938860974,-0.47855126427222916,-0.4748924467341065,-0.5636179497826337,-0.715246335741656,-0.49243363429576065,1.2539834338554534,-0.5232371662682597,-0.6554571711698706,-0.6563161323812566,0.7495643203724408,-1.5926188316324084,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11786865598632772,-0.19620154774658138,-0.30503894464907033,-0.46799995906958264,-0.3359403409766333,-0.6654043217751177,-0.22044917148439636,-1.5010129037370998,0.5335865571611106,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.3702077826314127,-0.47855126427222916,-0.39682436876993143,0.033523562177159266,-0.5415119818677634,-0.41882021350547627,1.2539834338554534,-0.037280473813323986,-0.6554571711698706,-0.3312607146127848,-1.3484694774092887,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11633072790403795,-0.19434959625796422,-0.1620003834167171,-0.22328780898384465,-0.3705063218558011,-0.5981775981318903,-0.22044917148439636,-0.7158706465361586,-0.12110128600811668,-0.4530888663522544,-0.4366066797094027,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.9101285327881534,-0.47855126427222916,-0.4555207152293484,-0.41544387733603483,-0.6978729003542667,-0.504702537760808,1.2539834338554534,-0.6042299483440823,-0.6554571711698706,-0.7104920353426686,-0.8239610279638563,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11748703611479179,-0.195593932097236,0.5203257123945251,-0.26383325345883435,0.47799508715782846,0.7296770116219535,-0.09822046598833291,0.4618427392652528,-0.0383560169408948,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.23851979478830515,-0.47855126427222916,-0.15627912143151532,1.8734504111040577,-0.17666983873258893,-0.07774469717715872,1.2539834338554534,2.2143188678945447,-0.6554571711698706,1.174829387714468,0.22505587092700843,1.9202410456178427,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11159202675255253,-0.19390790039167222,-0.5771970468411513,-0.45627416854464103,-0.2835308402382192,1.2281486300489608,-0.22044917148439636,0.9460137978725,0.4912807053071928,-0.4530888663522544,-1.3325267733831676,0.43741291723746367,-0.5400325619709355,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.9101285327881534,-0.47855126427222916,-0.5275835564270485,-0.966651426837382,-0.5415119818677634,-0.5623663840465308,1.2539834338554534,-0.9848960241004486,-0.6554571711698706,-0.9651187792613048,-0.8239610279638563,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11890666203690543,-0.195593932097236,0.6528421926239671,4.798555099561337,0.03821304664787406,-0.8972020800826481,1.1240665889723016,-0.7158706465361586,-1.6105161292181085,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-1.0520224860741485,-0.07934436762970565,-0.16607476032908802,-0.2286622271241835,-0.4025244987686493,-0.09124049098871086,-0.770973171269385,-0.06157830843607077,-0.13622561938941294,-0.19040336691311363,-0.29945257851842394,0.16381110699271711,0.0,0.5409655095842129,-0.830068998324692,0.9359625159901909,0.26133313685025905,-0.05068828681588926,0.5491424007763209,-0.10437630894486555,2.4418479919482965,2.484629495518548,-0.09612204760685308,-0.06996804031013365,-0.572845169082944,-0.6729841489870808,-0.11744710557498078,0.5778907961938596,-0.22044917148439636,0.5926997821320764,0.7781025470720415,1.3425003150155344,0.45931341396436226,0.43741291723746367,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
1.2393485023959223,-0.47855126427222916,-0.3730939976766028,0.21503680092424268,-0.4893916757055956,-0.358702586526744,1.2539834338554534,0.35958415835820684,-0.6554571711698706,-0.0657987901018661,0.7495643203724408,0.6029185916489985,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11586324356140644,-0.19608630681308686,-0.509113754315808,-0.3420887966413324,-0.32799950753141904,0.6159360668920097,0.14623694500379397,0.5926997821320764,0.14559308121623663,-1.3508834570361488,-1.3325267733831676,-0.45689767445986007,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.5121017359174076,-0.07934436762970565,-0.4889369520750561,-1.0518515184941764,-0.7673666419038238,-0.5500974805814833,-0.6772957812528514,-1.071288324981326,-0.5761800110653534,-0.997624321038152,-0.29945257851842394,-1.1535113469761271,0.0,1.45267314245126,-0.8454888827959621,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,-0.4847295214272485,-0.5269571750144715,-0.5146725498358263,-0.11520304118364927,-0.16637659550399447,1.9478835409952688,-0.18052896555488493,1.7397935216023745,-0.3680689945153008,2.713039760421127,-0.06158543220204108,-0.5361006354837211,0.4447057243316399,0.45931341396436226,-1.3512082661571838,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.604283327407583,0.5194659773340796,0.3010616304204833,-0.13993888530032564,-0.05505579102086411,0.44859126147337447,-0.8783753881953179,-0.014332518891840831,0.8330398379382916,0.6330703581003484,1.7985812192633055,-1.1535113469761271,0.0,0.13811795087551756,-0.7593356312304128,-0.4767755366688288,0.26133313685025905,0.5369300484878986,-0.3881641530204426,0.5831467701768832,-0.5269571750144715,-0.5146725498358263,-0.017412567482697223,-0.12385493599775908,-0.4929849198194922,-0.7349871894836382,0.06943920640155507,0.8000247170643511,-0.37934648862927894,0.9460137978725,0.5282983256793713,0.4447057243316399,1.3552335076381272,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
