Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.9935243857303412,1.6866525396312182,0.7508017114016176,-0.392663703214639,2.0095662179061717,0.7731239707425579,-0.9189102318689507,-0.4116422843082657,-0.3597155112195968,-0.43274274274896196,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,1.849099689949719,-0.8412576820764708,0.6356367685006207,0.8997476612044666,0.9310103830675412,0.23556339650108607,0.3098382682010129,0.43901948886673225,0.5194074951562742,0.1703918108215404,0.18389601191495208,-0.13600365598697792,0.04016806139048722,-0.44138606371108224,-0.46515586218464017,-0.6525148928621792,0.4486002544889261,-1.0685490223006666,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.9157649899208193,-0.450463512952324,-0.14568060160186835,1.6251477841614013,-0.10757942229031357,-0.2938027167379842,1.169809480407156,0.5874889032992948,-0.6544118336731858,0.12900145795226994,-0.839909233472478,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,1.5084236944391145,0.4849800541383371,2.2998370953197367,2.3583820340100186,-0.1006406077028758,-0.15846900196832164,0.8788566923083855,0.16760452779895835,1.239776769025285,0.7046258185755142,-0.0981269343035697,0.5795807214990605,-0.6748261429939416,1.368684276738694,-1.334347004831809,0.45385457477625757,0.19415105045781814,False,False,False,True
-0.682486802492254,-0.2367519076939698,-0.0838556420698121,0.4147906673989037,-0.37642331310891486,-0.2762900312111571,-0.6948518436720353,-0.23190243787292922,-0.49108833060279106,-0.40957803344169463,-1.3603636783231496,1.0472562968059023,-0.0309714806541229,0.7066679192697995,-0.9069958690845266,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.11695525824350748,-0.5751261066501548,-0.5558934784465427,-0.09044174194603959,-0.15422261419922678,1.1791000683070123,-0.39816543850847086,2.0449000914797915,2.098468660780761,-0.387920639913752,0.9332279824264231,-0.03684925522841536,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
-0.5891755275208279,-0.2367519076939698,0.06635480184386162,0.9576916727043693,0.2788836707614258,0.5252521140551593,-0.7418421634082807,2.1936589949503214,3.3742345753965495,2.3412311967962967,-0.839909233472478,0.1889708495512711,-0.0309714806541229,0.4274068197702636,-0.9007884002663203,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.4761094421282466,-0.5751261066501548,-0.5558934784465427,-0.08455357759058217,-0.15846900196832164,-1.121166104916889,-0.5792184391813507,-1.1585663652732383,-1.151031964308349,-0.387920639913752,-1.1886555831377528,0.8067108655367632,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
0.6083191679458075,-0.450463512952324,-0.47386560181036247,-0.7471501985509293,-0.1579876518188013,-0.5201204989308265,1.169809480407156,-0.7822399058244229,-0.6544118336731858,-0.8439163329529564,-0.839909233472478,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10707294080127873,-0.17945115329796688,0.17830971085197186,4.365120447517682,-0.10818547045335586,0.0018018806484558748,-0.387920639913752,0.18663932046865722,-1.594446486090103,-0.42782143744599405,-1.334347004831809,-1.3520453252390887,-1.2594569936873536,False,True,False,False
0.14176279308867687,-0.450463512952324,-0.3276467165466356,0.3097986757889014,-0.41002879946124,-0.27898429052297663,1.169809480407156,0.6771735277062049,-0.6544118336731858,0.192704408547255,0.20099965622886495,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,0.013992797412098894,-0.5751261066501548,-0.5558934784465427,-0.10420709204312117,-0.17793558859518355,-0.7402967774093413,-0.4540160926233237,-0.18821118970171868,0.9439897875734075,-0.387920639913752,0.9332279824264231,0.4671302569464981,-0.42782143744599405,-0.44006884199173646,-0.4490953752314156,-0.5326529716147678,False,True,False,False
0.2039703097362943,-0.450463512952324,-0.47623877722574826,-0.7643047889403912,-0.22519862452345163,-0.5201204989308265,1.169809480407156,-0.7822399058244229,-0.6544118336731858,-0.8439163329529564,1.7623629907808795,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10711945436759958,-0.17819415805702038,0.08695889579600108,3.757155366759775,-0.4344293230381565,-0.20745353482461465,0.15386759231398,0.9332279824264231,-1.569068868869452,-0.42782143744599405,-0.44006884199173646,-1.3520453252390887,-0.8960549826510608,False,True,False,False
-1.2112506939970022,0.618094513339447,0.4087652546855565,-0.09656194841763278,1.471878436268969,0.5495004478615353,-0.8670072877966435,-0.015844024529009456,0.615139388155613,0.25640735914224005,-1.3603636783231496,-0.24017187407604448,-0.0309714806541229,2.001423926040375,-0.8873310810062075,1.7283665344485577,0.8997476612044666,0.9310103830675412,0.3146357356220973,0.45625616762947246,1.4531650843836195,0.4909346352971174,0.0034380949859544917,1.4211872481349692,-0.41320773953232537,0.0004378052432113679,-0.38702868753582903,-0.39851719507022354,-0.22412419761234456,0.4486002544889261,-0.8004232360718891,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
0.670526684593425,-0.2367519076939698,-0.3823657496916484,-0.6641052688575309,0.04364526629514964,-0.37867188506030003,-0.8657257336220185,-0.5417220494604368,0.09687628045062974,-0.47328098403667973,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,-0.30882698800124003,-0.8565676891300469,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10214316915474152,-0.175247412177916,-0.5546820792441519,1.115929585453903,-0.42675418937962467,0.3931860072081031,-0.387920639913752,0.9332279824264231,-1.2138263627668107,-1.3260742945383381,0.454209320848336,-0.4490953752314156,-0.5326529716147678,False,False,False,False
0.7327342012410424,-0.2367519076939698,-0.25493506979385544,-0.20353646671065778,-0.040368449585663255,-0.2439589194693225,-0.729026621662032,-0.13406466579266366,-0.36042952814647533,-0.3053368415589918,-1.3603636783231496,1.9055417440605336,-0.0309714806541229,0.5035689378155916,-0.9027253745658588,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.09714795865128872,-0.17552142529303336,-0.3956430103915239,0.09119859493869341,-0.49160996963149856,0.4891530226447626,-0.387920639913752,0.9332279824264231,-0.6550332990613137,-1.3260742945383381,0.454209320848336,0.45385457477625757,-0.16925096057847483,False,False,False,False
1.2926018510695994,-0.450463512952324,-0.4234237243566897,-0.3825291340551444,-0.6116617175751909,-0.5403274437694731,1.169809480407156,-0.9045371209247549,-0.6544118336731858,-0.9307839928552087,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10608429428274585,-0.18066484478592185,4.266528614486399,0.9232536193559856,2.9862750531189066,-0.42503862647072954,3.8077882282684516,0.18663932046865722,-1.1210987561918757,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-1.2112506939970022,0.8318061185978012,0.5441586520945724,-0.1204494053994384,0.2788836707614258,0.5481533182056254,-0.8863729953243082,-0.1800717133780266,0.0727085309385487,-0.0794809258131357,-0.31945478862180654,-0.24017187407604448,-0.0309714806541229,1.899874435313271,-0.8770341713282013,1.7283665344485577,0.8997476612044666,0.9310103830675412,1.166573379026488,0.6218937264131282,1.4531650843836195,1.5363103678715924,0.04065614498411901,1.688709677587946,-0.11916439028151189,-0.5899036552505714,0.5426387855323087,1.3020617847592417,-0.387920639913752,0.9332279824264231,0.18589192181002856,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.9468687482446281,-0.450463512952324,-0.36217675883697675,0.06019692794452327,-0.5780562312228658,-0.29649697604980374,1.169809480407156,0.5711826079525839,-0.6544118336731858,0.1174191032986363,0.20099965622886495,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.5074276177254934,-0.07538213867369481,2.2998370953197367,2.357842117807623,-0.1048838710969241,-0.15578707285099858,-0.9286686936857942,-0.7437936627191603,-1.1911326414849088,-0.39556790731930846,-0.387920639913752,-0.7302239486022826,2.3368774337872487,1.368684276738694,-1.334347004831809,-0.4490953752314156,-0.16925096057847483,False,False,False,True
-0.7135905608160628,1.4729409343728639,0.7232075972593954,-0.3276295294534535,0.06044800947131222,0.2005938669809034,-0.9176998751484717,-0.6835868189768219,-0.12275822121362537,-0.38641332413442736,1.7623629907808795,1.0472562968059023,-0.0309714806541229,1.6206133358137351,-0.8420854253893509,-0.4570929974473163,0.8997476612044666,0.9310103830675412,-0.3258030508172664,0.5897377578765499,-0.5751261066501548,-0.5558934784465427,0.13963728066825185,-0.026581193610551647,1.4748181998890668,-0.5169123997732181,1.4000737258978138,0.7502377492986829,-0.0981269343035697,0.9332279824264231,-0.2869750962622433,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
-0.06041163601607977,-0.450463512952324,-0.1501005558139049,1.5931979739804547,-0.22519862452345163,-0.18064382564156306,1.169809480407156,1.2723533078611537,-0.6544118336731858,0.6154603534048831,-0.31945478862180654,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,0.47353978071262504,-0.5751261066501548,-0.5558934784465427,-0.10072723755418969,-0.1769072646499178,-0.08571043620148595,-0.35578960910579377,-0.41382267016973995,-1.0363148588869828,-0.0981269343035697,-1.1886555831377528,0.16088467894915623,-0.42782143744599405,-1.334347004831809,0.45385457477625757,-0.5326529716147678,False,True,False,False
-0.8380055941112976,0.8318061185978012,0.5726843565861006,-0.09099238260623652,0.6821495069893276,1.1328075888704678,-0.8924247789267034,0.3254234423700123,1.5133117498224182,1.339357519256986,-0.839909233472478,-1.5276000449579914,-0.0309714806541229,1.6967754538590631,-0.8723833808127217,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.16381664585530162,-0.26773713601155197,2.2998370953197367,2.357148099023051,0.04456981511309155,-0.03989678964667264,-0.8758608120554504,-0.6342341992802488,-0.5016120785989139,0.4321067753965576,-0.387920639913752,0.4486002544889261,0.8005343109935804,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.5580717691970192,-0.023040302435615598,-0.024424257741812637,0.00557094479412581,-0.29240959722810195,-0.204892159447939,-0.8881529316779538,-0.3963242492855979,-0.07798637810040115,-0.3227103735394423,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,0.02120885686184783,-0.8593092896669557,-0.4570929974473163,0.14863831363097788,0.39692058937266533,-0.3258030508172664,0.33752372989123614,-0.5751261066501548,-0.5558934784465427,-0.07796011296873541,-0.14746699729384863,0.8754845925801045,-0.4074054364318839,0.7560834499199234,-0.0008980635083771108,0.6578566455490795,0.4486002544889261,-0.1744032963954214,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
-0.9157649899208193,0.8318061185978012,1.4309918650567044,0.795337483431037,-0.006762963233338097,0.9280438811721821,-0.9301594296239913,0.14838366432000769,1.4013879365954593,0.8644809784580065,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,0.3385510153840477,-0.8022448327772975,0.6356367685006207,2.401966356351444,1.999189970457293,0.3872628144966644,1.3942177851726223,0.04053398964595148,0.04502067485070969,0.1623279044311612,-0.005599042280906402,0.7226399862002194,-0.8259034333692963,0.3918182975896737,0.9717609600249655,-0.387920639913752,0.5795807214990605,1.7816658912972907,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.8224537149493932,0.4043829080810928,-0.22778975100239393,-0.7876527271495444,-0.29240959722810195,-0.016294007620570445,-0.8534441727818635,-0.4724202942369154,-0.23994324709587617,-0.4674898067098629,1.7623629907808795,-0.6693145977033601,-0.0309714806541229,1.747550199222615,-0.8916155758023573,0.6356367685006207,0.14863831363097788,0.39692058937266533,-0.20129948703229436,-0.32631133595119777,0.924256615908305,0.38602845438634076,-0.07758573873436511,-0.08486494730401065,-1.107413422122292,-0.6404587173890819,-1.0956622738295643,-0.05102582737670404,-0.387920639913752,-0.07532161355161104,-0.0010158495462539519,0.47043141964635,1.3484874836884084,0.45385457477625757,0.9209550725304041,False,False,True,False
-0.46476049422559307,-0.450463512952324,-0.28909791588811967,0.5884501741208783,-0.35962056993275227,-0.17929669598565326,1.169809480407156,1.2805064555345091,-0.6544118336731858,0.6212515307316999,-1.3603636783231496,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.11376958210496305,-0.5751261066501548,-0.5558934784465427,-0.10345154646296979,-0.17324643140477178,-0.9318574622595096,-0.545366743219255,-1.1221763625215415,-0.5674080138759019,-0.387920639913752,-0.7302239486022826,0.848149171397544,0.47043141964635,-0.44006884199173646,-0.4490953752314156,-0.16925096057847483,False,False,False,True
-0.5114161317113061,0.1906713028227386,-0.20103882812523718,-0.6256057475894905,-0.32601508358042713,-0.151006973211548,-0.8329749047149385,-0.5050328849303373,-0.2622338441837555,-0.5080280479975806,0.20099965622886495,0.1889708495512711,-0.0309714806541229,1.4429017270413032,-0.8959459645174739,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.24684543669413625,-0.5751261066501548,-0.5558934784465427,-0.08165454293553667,-0.13841159591004373,-0.5354806012159288,-0.5384979069703075,-0.20233181412630585,0.5842770611043566,-0.387920639913752,-0.07532161355161104,0.12382311218514658,0.47043141964635,1.3484874836884084,0.45385457477625757,0.9209550725304041,False,False,True,False
-0.6202792858446367,-0.023040302435615598,0.14389439858209707,0.4111369198756467,0.6485440206370026,0.3501252587868885,-0.7557256669667168,0.7233746978552189,2.1031000393140116,1.3219839872765355,-0.839909233472478,-0.6693145977033601,-0.0309714806541229,1.5825322767910712,-0.9078272265155363,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.08312724974470961,-0.5751261066501548,-0.5558934784465427,-0.0680631189245545,-0.14381896416494433,-0.6677084392634195,-0.2578741405576129,-0.7484814690324457,-0.10736839985664715,-0.387920639913752,0.9332279824264231,-0.3618004489500016,0.47043141964635,0.454209320848336,1.3568045247839309,0.9209550725304041,False,False,True,False
