Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-1.215729831264769,1.3770063776940549,0.5332277114492876,-0.4746022425422266,1.2130976272449785,0.6818073597751261,-0.8595029814390065,-0.38152119133824397,-0.09954106648756475,-0.08438401595464792,1.7959355657369935,-0.6952100041357892,0.0,1.9636008510708027,-0.8161423435210187,0.9058363715650768,1.0790383723392647,1.733802002599967,0.357032402298678,0.6746563402495417,0.24060260977603085,0.33845714775388486,0.13121504434534215,2.5498326627291372,-0.44333947142549374,-0.2075311680142171,-0.7147232199933152,-0.6410644753092468,-0.6660527788675805,0.45984903023547385,-1.0308527552236453,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.08281292569775915,-0.0744975663325608,0.13504773265506012,0.4668482516108683,0.1456316856893709,0.16381271086045676,-0.8081529497725458,0.44187928012405636,0.19384708582813703,0.19400189418240604,0.7503598247733646,-1.546804393733496,0.0,0.20486278333029287,-0.8328429538107244,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.034835677974948756,-0.533876448944088,-0.5236355678010883,-0.0933320872924502,-0.17335196845941683,-0.28463123659293915,-0.4179057720487669,-0.3082471053581206,-0.19354768164903358,-0.3843111816014832,0.45984903023547385,0.15060754969179038,-0.4422602786454771,0.46275536222781416,1.3431007441499099,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.2289032836550833,1.1696486714045382,2.066551348991204,0.7809146191901497,0.9758829735659544,1.9644607761352595,-0.8538242720547156,0.5797180650764601,0.601370799329297,0.8814446518677842,0.7503598247733646,1.0079787750596247,0.0,1.8576527747008924,-0.8207500171844577,2.293592502116751,1.0790383723392647,1.733802002599967,1.7863859220892266,1.5477566911192238,1.0150816684961497,0.9362824419338346,0.43651760428584485,4.743336072748294,-0.09289613425878818,-0.7262163427993453,-0.14197344723814367,0.32482148667057226,-0.3843111816014832,0.45984903023547385,0.5799778568677793,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5043634021878094,-0.4892129789115938,-0.5630434955427646,-0.8471203514539826,-0.41351714083975677,-0.5885128506584677,1.2481439653603803,-0.9020488731618832,-0.6742478708322843,-0.9252230914706476,0.22757195429155014,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.36826055519782447,-0.533876448944088,-0.5236355678010883,-0.14687315745398646,-0.18225417385722184,0.4571397208845689,3.9783899946307635,0.27660566700226236,1.1600300302656434,-0.3843111816014832,0.5922292319672936,-1.5889874679290168,0.4497965524519916,-0.43288733110295524,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.0444749501906863,0.7549332588255052,1.2712937886832194,0.5878254267400065,2.077236722789994,1.4944285947126892,-0.8712228710193516,0.6737837223750601,1.0845590244482564,1.449579162351568,-1.3407916571538934,-0.6952100041357892,0.0,0.6498447040839158,-0.7966608874249345,3.681348632668425,1.9078489254099635,1.733802002599967,4.102285552494828,2.182499329308042,1.789560727216269,1.7867320100505844,0.17211073073990066,0.06386213137409422,-0.4176407452702534,-0.31686171579506306,-0.10837227877002803,0.7740471889585302,-0.5435564322301469,0.9496557766432069,-0.5039085224108584,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.7087765993849542,-0.4892129789115938,-0.3117043142350479,0.8750680615835725,-0.3287976216686768,-0.3473301569839127,1.2481439653603803,0.573198663085468,-0.6742478708322843,0.07469364698081149,0.22757195429155014,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14080346615565653,-0.18959849331041095,0.012326605645234658,-0.13554423487434417,0.1674968823631143,0.47395728034881773,0.1424231089394812,0.45984903023547385,-0.26716617633447887,-1.3343171097429458,-0.43288733110295524,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9390873310681737,0.7549332588255052,1.009137796475856,0.3312103220954577,1.3317049540844905,1.2217277081147548,-0.8317135525371572,0.4354929271532882,-0.11367522303191933,0.3417168669081898,-0.8180037866720788,-0.6952100041357892,0.0,1.8046787365159374,-0.834281032760875,0.9058363715650768,1.0790383723392647,0.5500373687665348,0.6550237514556353,0.518573112977069,0.9817308956326041,0.8588981747858061,0.12779435493653676,-0.0251496012063933,-0.44120620921266107,-0.44112854307529076,-0.07843528186785612,0.4915411531997086,-0.3843111816014832,0.5922292319672936,0.08272110132089686,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.06209505059569562,0.13286013995695573,-0.2538099604117019,-0.6329430973849115,-0.19324639099494892,-0.4199590363290912,-0.909282306254493,-0.8580429097226866,-0.29199471158703855,-0.7377387030109991,-0.2952159161902643,0.15638438546191774,0.0,-0.7062906734509351,-0.5377753001298171,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.11255352087353512,-0.16988999969360374,1.4238907519448722,0.5913400489564461,1.1493527646422337,0.088733730999823,0.1424231089394812,0.5922292319672936,-1.0729219922813829,-0.4422602786454771,1.3583980555585835,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.9974101703079946,-0.2818552726220773,-0.45361021919757494,-0.6825616517183284,-0.6337878906845646,-0.4651807913930703,-0.6809256948436445,-0.6673504014861682,0.11336971178677366,-0.5502543145513505,-0.8180037866720788,-1.1210071989346426,0.0,0.25783682151524795,-0.8521488455574369,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14010485578279525,-0.18559511917710395,-0.1764671593615038,-0.5346250795439328,-0.5060595975452251,-0.8857807595039118,0.1424231089394812,-1.1949034914122723,0.5609785055342352,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.8788490987951679,-0.4892129789115938,-0.3837670626362477,0.3812905706947031,-0.4982366600108368,-0.4514772292524705,1.2481439653603803,-0.06384004574861546,-0.6742478708322843,-0.3570885809868641,0.22757195429155014,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14254373854227256,-0.18864053859912538,0.5036819792885907,-0.12800752687266445,0.6546265521304897,-0.0615473363465098,-0.2250659309728195,-0.0696717766918048,-0.27936107794164866,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
